dataset,abstraction_method,partition_num,abstract_state_num,epsilon,pca_dim,model_type,hmm_n_comp,grid_history_dependency_num,execution_time,aucroc,p_value,accuracy,f1_score,abnormal_threshold,settings
advglue++,KMeans,,3200,,2048,DTMC,,,1820.897249,0.5738116474,,0.4144985546,0.3063751317,0.3870056497,KMeans_3200_2048_DTMC_0_0
advglue++,KMeans,,6400,,512,DTMC,,,1041.345696,0.6029101145,,0.3960418056,0.2759264196,0.3333333333,KMeans_6400_512_DTMC_0_0
advglue++,KMeans,,6400,,1024,DTMC,,,1860.941668,0.5932781853,,0.4824327329,0.2804142835,0.3260288104,KMeans_6400_1024_DTMC_0_0
advglue++,KMeans,,6400,,2048,DTMC,,,9740.318334,0.5935619104,,0.4220591505,0.272600056,0.3379231043,KMeans_6400_2048_DTMC_0_0
advglue++,KMeans,,12800,,512,DTMC,,,9369.374799,0.668803645,,0.2868579053,0.2430965306,0.3333333333,KMeans_12800_512_DTMC_0_0
advglue++,KMeans,,12800,,1024,DTMC,,,19449.02684,0.6655083644,,0.4458527907,0.2572280179,0.3278096517,KMeans_12800_1024_DTMC_0_0
advglue++,KMeans,,12800,,2048,DTMC,,,29106.32718,0.6572183256,,0.3414498555,0.2442261069,0.3333333333,KMeans_12800_2048_DTMC_0_0
advglue++,KMeans,,25600,,512,DTMC,,,21936.07617,0.7542252977,,0.2350455859,0.1846409102,0.3333333333,KMeans_25600_512_DTMC_0_0
advglue++,KMeans,,25600,,1024,DTMC,,,31159.29286,0.7554151867,,0.2483878141,0.1766138855,0.3333333333,KMeans_25600_1024_DTMC_0_0
advglue++,KMeans,,25600,,2048,DTMC,,,35401.73733,0.7546088769,,0.2657327107,0.1732598898,0.3333333333,KMeans_25600_2048_DTMC_0_0
advglue++,BGM,,100,,512,DTMC,,,360.0237834,0.5559731741,0.7879041366,0.4515232377,0.3113220718,0.3155580877,BGM_100_512_DTMC_0_0
advglue++,BGM,,100,,1024,DTMC,,,422.4630442,0.595737964,0.8181818182,0.4688681343,0.2888194134,0.3832300891,BGM_100_1024_DTMC_0_0
advglue++,BGM,,100,,2048,DTMC,,,649.052444,0.5236309207,0.8852339145,0.4871025128,0.2934599479,0.3154991625,BGM_100_2048_DTMC_0_0
advglue++,BGM,,200,,512,DTMC,,,745.4135625,0.6134130398,0.6661623904,0.4037135868,0.3052208835,0.5204307697,BGM_200_512_DTMC_0_0
advglue++,BGM,,200,,1024,DTMC,,,858.2369888,0.5360971629,0.795012172,0.445963976,0.3150515464,0.3565019642,BGM_200_1024_DTMC_0_0
advglue++,BGM,,200,,2048,DTMC,,,600.7911091,0.6106879197,1,0.4171670002,0.2801428179,0.4219161339,BGM_200_2048_DTMC_0_0
advglue++,BGM,,400,,512,DTMC,,,1139.394414,0.5485162209,0.8572948299,0.4875472537,0.3030394677,0.2852808605,BGM_400_512_DTMC_0_0
advglue++,BGM,,400,,1024,DTMC,,,999.2293034,0.5335249912,0.795012172,0.4289526351,0.3188328912,0.3674472592,BGM_400_1024_DTMC_0_0
advglue++,BGM,,400,,2048,DTMC,,,749.6967804,0.6114028327,0.9372294372,0.4591950189,0.285546416,0.3819388692,BGM_400_2048_DTMC_0_0
advglue++,BGM,,800,,512,DTMC,,,1278.671182,0.6185130398,0.7851739467,0.4469646431,0.2934659091,0.4857050115,BGM_800_512_DTMC_0_0
advglue++,BGM,,800,,1024,DTMC,,,1516.169209,0.5171805078,0.979416632,0.4829886591,0.3582666299,0.6366371654,BGM_800_1024_DTMC_0_0
advglue++,BGM,,800,,2048,DTMC,,,1079.776167,0.6107627613,1,0.4311763398,0.2826696579,0.4065718035,BGM_800_2048_DTMC_0_0
advglue++,BGM,,1600,,512,DTMC,,,1767.799958,0.6163718927,0.8395339392,0.4259506338,0.3104047015,0.3972700894,BGM_1600_512_DTMC_0_0
advglue++,BGM,,1600,,1024,DTMC,,,1911.142727,0.5349775113,0.795012172,0.4385145653,0.3164591229,0.3637499984,BGM_1600_1024_DTMC_0_0
advglue++,BGM,,1600,,2048,DTMC,,,2182.955677,0.524262437,0.8852339145,0.4626417612,0.3133967893,0.3521170504,BGM_1600_2048_DTMC_0_0
advglue++,BGM,,3200,,512,DTMC,,,2968.274006,0.6088361469,0.889606625,0.4465199022,0.3035814214,0.3966616672,BGM_3200_512_DTMC_0_0
advglue++,BGM,,3200,,1024,DTMC,,,2318.650594,0.5355834273,0.795012172,0.4774293974,0.314068885,0.3398816304,BGM_3200_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,200,,512,DTMC,,,23.91627264,0.6069217122,,0.4011563264,0.2619895862,0.458874082,MiniBatchKMeans_200_512_DTMC_0_0
advglue++,MiniBatchKMeans,,200,,1024,DTMC,,,32.98119712,0.5881258093,,0.3901489882,0.2860861643,0.4677029286,MiniBatchKMeans_200_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,200,,2048,DTMC,,,56.86059022,0.5986514613,,0.4445185679,0.2803226736,0.4624705086,MiniBatchKMeans_200_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,400,,512,DTMC,,,24.35776019,0.5193723329,,0.5034467423,0.3375852863,0.3777430908,MiniBatchKMeans_400_512_DTMC_0_0
advglue++,MiniBatchKMeans,,400,,1024,DTMC,,,33.76704979,0.5622186218,,0.453079831,0.295171228,0.4079989263,MiniBatchKMeans_400_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,400,,2048,DTMC,,,58.91068077,0.6025617356,,0.4229486324,0.2596291013,0.408193051,MiniBatchKMeans_400_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,1600,,512,DTMC,,,27.02002501,0.56245722,,0.4895485879,0.2942352037,0.2444377328,MiniBatchKMeans_1600_512_DTMC_0_0
advglue++,MiniBatchKMeans,,1600,,1024,DTMC,,,38.9387002,0.5459609963,,0.4717589504,0.3172869665,0.2998325393,MiniBatchKMeans_1600_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,1600,,2048,DTMC,,,66.71349478,0.5876000899,,0.4449633089,0.2737852779,0.2999033417,MiniBatchKMeans_1600_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,3200,,512,DTMC,,,42.62932277,0.6147982612,,0.4237269291,0.2836212854,0.2373382112,MiniBatchKMeans_3200_512_DTMC_0_0
advglue++,MiniBatchKMeans,,3200,,1024,DTMC,,,64.87665415,0.5979096093,,0.4345118968,0.27878616,0.2704420008,MiniBatchKMeans_3200_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,3200,,2048,DTMC,,,109.081495,0.5606112594,,0.465866133,0.2840536513,0.333976834,MiniBatchKMeans_3200_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,6400,,512,DTMC,,,149.9075792,0.6651224995,,0.3669112742,0.2416089505,0.2684501561,MiniBatchKMeans_6400_512_DTMC_0_0
advglue++,MiniBatchKMeans,,6400,,1024,DTMC,,,223.1194377,0.6539610862,,0.4087169224,0.2310584153,0.2366883025,MiniBatchKMeans_6400_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,6400,,2048,DTMC,,,318.8594167,0.6326699104,,0.404269513,0.2508389262,0.298968192,MiniBatchKMeans_6400_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,12800,,512,DTMC,,,768.2409141,0.6987099892,,0.3692461641,0.2208487845,0.2445289587,MiniBatchKMeans_12800_512_DTMC_0_0
advglue++,MiniBatchKMeans,,12800,,1024,DTMC,,,991.2611728,0.709984873,,0.3146542139,0.2405125678,0.269773624,MiniBatchKMeans_12800_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,12800,,2048,DTMC,,,1371.745043,0.7180661261,,0.3473426729,0.2181672882,0.3005464481,MiniBatchKMeans_12800_2048_DTMC_0_0
advglue++,MiniBatchKMeans,,25600,,512,DTMC,,,7577.936066,0.7625789126,,0.2955303536,0.2056168506,0.3265200708,MiniBatchKMeans_25600_512_DTMC_0_0
advglue++,MiniBatchKMeans,,25600,,1024,DTMC,,,5177.548152,0.7650669038,,0.3347787414,0.1952925353,0.3005128205,MiniBatchKMeans_25600_1024_DTMC_0_0
advglue++,MiniBatchKMeans,,25600,,2048,DTMC,,,7230.485163,0.7647819052,,0.3258839226,0.1996039604,0.3169281046,MiniBatchKMeans_25600_2048_DTMC_0_0
advglue++,Birch,,200,,1024,DTMC,,,848.6302283,0.6205559655,,0.3793640205,0.3052028877,0.6623380152,Birch_200_1024_DTMC_0_0
advglue++,Birch,,200,,2048,DTMC,,,1541.433324,0.6243374875,,0.4030464754,0.2846102598,0.6143953457,Birch_200_2048_DTMC_0_0
advglue++,Birch,,400,,512,DTMC,,,525.2462025,0.6195067799,,0.4096064043,0.267384106,0.6598639319,Birch_400_512_DTMC_0_0
advglue++,Birch,,400,,1024,DTMC,,,927.6699216,0.6167802558,,0.4168334445,0.2833720454,0.6184374632,Birch_400_1024_DTMC_0_0
advglue++,Birch,,400,,2048,DTMC,,,1663.885141,0.6211529672,,0.4169446298,0.2728785358,0.5929431744,Birch_400_2048_DTMC_0_0
advglue++,Birch,,800,,512,DTMC,,,656.063781,0.597668105,,0.4445185679,0.2949477844,0.5442261966,Birch_800_512_DTMC_0_0
advglue++,Birch,,800,,1024,DTMC,,,1083.468791,0.5992635488,,0.4169446298,0.3015450186,0.5491313933,Birch_800_1024_DTMC_0_0
advglue++,Birch,,800,,2048,DTMC,,,1636.620286,0.6064218543,,0.4360684901,0.2836158192,0.5247450432,Birch_800_2048_DTMC_0_0
advglue++,Birch,,1600,,512,DTMC,,,429.6357825,0.5836274804,,0.4527462753,0.3121855785,0.4442107372,Birch_1600_512_DTMC_0_0
advglue++,Birch,,1600,,1024,DTMC,,,674.2368803,0.5892927429,,0.471091839,0.2920077392,0.4191231481,Birch_1600_1024_DTMC_0_0
advglue++,Birch,,1600,,2048,DTMC,,,1124.277174,0.5959203004,,0.4788748054,0.2783679754,0.4492853692,Birch_1600_2048_DTMC_0_0
advglue++,Birch,,3200,,512,DTMC,,,400.286958,0.5799466287,,0.4462975317,0.2729927007,0.3763866387,Birch_3200_512_DTMC_0_0
advglue++,Birch,,3200,,1024,DTMC,,,593.4623778,0.5856498345,,0.4436290861,0.2898098212,0.3925549915,Birch_3200_1024_DTMC_0_0
advglue++,Birch,,3200,,2048,DTMC,,,1045.078395,0.5808995521,,0.4441850122,0.2981889653,0.3872255489,Birch_3200_2048_DTMC_0_0
advglue++,Birch,,6400,,512,DTMC,,,464.840802,0.5926198932,,0.4154992217,0.2630029441,0.3333333333,Birch_6400_512_DTMC_0_0
advglue++,Birch,,6400,,1024,DTMC,,,674.690382,0.5940255884,,0.4150544808,0.265531202,0.3412698413,Birch_6400_1024_DTMC_0_0
advglue++,Birch,,6400,,2048,DTMC,,,1101.642565,0.6038831197,,0.418501223,0.2629650507,0.3439591896,Birch_6400_2048_DTMC_0_0
advglue++,Birch,,12800,,512,DTMC,,,1027.906336,0.6638039562,,0.3037580609,0.2457239219,0.3333333333,Birch_12800_512_DTMC_0_0
advglue++,Birch,,12800,,1024,DTMC,,,1231.815271,0.6683315752,,0.3120969535,0.2290342679,0.3333333333,Birch_12800_1024_DTMC_0_0
advglue++,Birch,,12800,,2048,DTMC,,,1684.61444,0.6719339281,,0.3224371803,0.2163065844,0.3333333333,Birch_12800_2048_DTMC_0_0
advglue++,Birch,,25600,,512,DTMC,,,4845.049392,0.7563970737,,0.2426061819,0.1762998791,0.3333333333,Birch_25600_512_DTMC_0_0
advglue++,Birch,,25600,,1024,DTMC,,,5055.27283,0.7538588289,,0.2586168557,0.1751608115,0.3333333333,Birch_25600_1024_DTMC_0_0
advglue++,Birch,,25600,,2048,DTMC,,,5433.493243,0.7499453546,,0.2546141872,0.1824390244,0.3694323671,Birch_25600_2048_DTMC_0_0
advglue++,Agglomerative,,400,,512,DTMC,,,3394.112761,0.6126556774,1.10E-05,0.4219479653,0.2919787553,0.5810125701,Agglomerative_400_512_DTMC_0_0
advglue++,Agglomerative,,400,,1024,DTMC,,,3130.875607,0.613546886,0.001179186593,0.4083833667,0.2697955263,0.6079735925,Agglomerative_400_1024_DTMC_0_0
advglue++,Agglomerative,,400,,2048,DTMC,,,4142.432934,0.6178984053,0.0001586527421,0.4124972204,0.2695604092,0.5886064864,Agglomerative_400_2048_DTMC_0_0
advglue++,Agglomerative,,800,,512,DTMC,,,6740.399973,0.5942507334,2.15E-24,0.456860129,0.2821454813,0.467614534,Agglomerative_800_512_DTMC_0_0
advglue++,Agglomerative,,800,,1024,DTMC,,,5803.37044,0.5950487492,1.30E-17,0.4408494552,0.297919866,0.4991590704,Agglomerative_800_1024_DTMC_0_0
advglue++,Agglomerative,,800,,2048,DTMC,,,2074.917853,0.6066690077,3.08E-18,0.4477429397,0.2929537367,0.497696014,Agglomerative_800_2048_DTMC_0_0
advglue++,Agglomerative,,1600,,512,DTMC,,,855.7454574,0.5748884904,3.02E-70,0.4548587948,0.3108924807,0.4380493638,Agglomerative_1600_512_DTMC_0_0
advglue++,Agglomerative,,1600,,1024,DTMC,,,1220.249013,0.5809620181,3.41E-57,0.4457416055,0.2920039767,0.437306722,Agglomerative_1600_1024_DTMC_0_0
advglue++,Agglomerative,,1600,,2048,DTMC,,,2106.392543,0.5920319692,1.37E-56,0.4375138982,0.2956981762,0.4616029659,Agglomerative_1600_2048_DTMC_0_0
advglue++,Agglomerative,,3200,,512,DTMC,,,851.0288126,0.5730393297,5.91E-156,0.4488547921,0.3077782433,0.3793299987,Agglomerative_3200_512_DTMC_0_0
advglue++,Agglomerative,,3200,,1024,DTMC,,,1228.773059,0.5858121871,2.91E-144,0.4060484768,0.304608175,0.4000297089,Agglomerative_3200_1024_DTMC_0_0
advglue++,Agglomerative,,3200,,2048,DTMC,,,3606.512245,0.5924662918,1.32E-120,0.4396264176,0.2929292929,0.3945606793,Agglomerative_3200_2048_DTMC_0_0
advglue++,Agglomerative,,6400,,512,DTMC,,,1828.42549,0.6118372859,9.74E-307,0.4003780298,0.2556245687,0.3333333333,Agglomerative_6400_512_DTMC_0_0
advglue++,Agglomerative,,6400,,1024,DTMC,,,2757.847433,0.6128811163,3.05E-274,0.3902601734,0.2772799157,0.3432726836,Agglomerative_6400_1024_DTMC_0_0
advglue++,Agglomerative,,6400,,2048,DTMC,,,2109.688112,0.6144526906,1.97E-238,0.4013786969,0.2522222222,0.3376807428,Agglomerative_6400_2048_DTMC_0_0
advglue++,Agglomerative,,12800,,512,DTMC,,,845.3599315,0.6793588484,0,0.2923059818,0.2339631725,0.3333333333,Agglomerative_12800_512_DTMC_0_0
advglue++,Agglomerative,,12800,,1024,DTMC,,,1216.337238,0.6736767693,0,0.3133199911,0.2254828192,0.3333333333,Agglomerative_12800_1024_DTMC_0_0
advglue++,Agglomerative,,12800,,2048,DTMC,,,2103.731679,0.6730937433,0,0.3313319991,0.216723105,0.334715681,Agglomerative_12800_2048_DTMC_0_0
advglue++,Agglomerative,,25600,,512,DTMC,,,857.797713,0.7563088769,0,0.246942406,0.177534912,0.3333333333,Agglomerative_25600_512_DTMC_0_0
advglue++,Agglomerative,,25600,,1024,DTMC,,,1232.567318,0.7550865958,0,0.2570602624,0.1774987691,0.3405042017,Agglomerative_25600_1024_DTMC_0_0
advglue++,Agglomerative,,25600,,2048,DTMC,,,2117.210627,0.7524924811,0,0.2749610852,0.1700394553,0.3333333333,Agglomerative_25600_2048_DTMC_0_0
advglue++,Agglomerative,,51200,,512,DTMC,,,850.7469611,0.8071503119,0,0.3032021348,0.158904845,0.2352941176,Agglomerative_51200_512_DTMC_0_0
advglue++,Agglomerative,,51200,,1024,DTMC,,,1238.831631,0.8022030971,0,0.2959750945,0.1624338624,0.302173913,Agglomerative_51200_1024_DTMC_0_0
advglue++,Agglomerative,,51200,,2048,DTMC,,,2110.497591,0.7995497491,0,0.2238158773,0.1721807186,0.3333333333,Agglomerative_51200_2048_DTMC_0_0
advglue++,DBSCAN,,,1.00E-08,4,DTMC,,,8.573006153,0.784918523,,,,,
advglue++,DBSCAN,,,1.00E-08,8,DTMC,,,9.427105904,0.7988339219,,,,,
advglue++,DBSCAN,,,1.00E-08,16,DTMC,,,10.99833393,0.7732411211,,,,,
advglue++,DBSCAN,,,1.00E-08,32,DTMC,,,12.75143576,0.7874822047,,,,,
advglue++,DBSCAN,,,1.00E-08,64,DTMC,,,15.02787495,0.7839394115,,,,,
advglue++,DBSCAN,,,1.00E-08,128,DTMC,,,20.02580428,0.7563843388,,,,,
advglue++,DBSCAN,,,1.00E-08,256,DTMC,,,25.57260871,0.7567772569,,,,,
advglue++,DBSCAN,,,1.00E-08,512,DTMC,,,35.89779139,0.7310490099,,,,,
advglue++,DBSCAN,,,1.00E-08,1024,DTMC,,,60.91595602,0.7404359408,,,,,
advglue++,DBSCAN,,,1.00E-07,4,DTMC,,,9.475357056,0.784918523,,,,,
advglue++,DBSCAN,,,1.00E-07,8,DTMC,,,9.617571354,0.7988319953,,,,,
advglue++,DBSCAN,,,1.00E-07,16,DTMC,,,10.96113873,0.7828819973,,,,,
advglue++,DBSCAN,,,1.00E-07,32,DTMC,,,12.55549574,0.7823845558,,,,,
advglue++,DBSCAN,,,1.00E-07,64,DTMC,,,14.66891813,0.7772445881,,,,,
advglue++,DBSCAN,,,1.00E-07,128,DTMC,,,19.97645235,0.7452466972,,,,,
advglue++,DBSCAN,,,1.00E-07,256,DTMC,,,27.1801095,0.74896079,,,,,
advglue++,DBSCAN,,,1.00E-07,512,DTMC,,,37.98930454,0.7413852724,,,,,
advglue++,DBSCAN,,,1.00E-07,1024,DTMC,,,79.95008373,0.749893599,,,,,
advglue++,DBSCAN,,,1.00E-06,4,DTMC,,,9.623437166,0.784918523,,,,,
advglue++,DBSCAN,,,1.00E-06,8,DTMC,,,11.50911188,0.7988598813,,,,,
advglue++,DBSCAN,,,1.00E-06,16,DTMC,,,13.84483218,0.7977645565,,,,,
advglue++,DBSCAN,,,1.00E-06,32,DTMC,,,16.40304351,0.784283121,,,,,
advglue++,DBSCAN,,,1.00E-06,64,DTMC,,,19.46032453,0.7688156092,,,,,
advglue++,DBSCAN,,,1.00E-06,128,DTMC,,,25.28701854,0.7680377079,,,,,
advglue++,DBSCAN,,,1.00E-06,256,DTMC,,,36.68967938,0.743003443,,,,,
advglue++,DBSCAN,,,1.00E-06,512,DTMC,,,54.15262246,0.7375004678,,,,,
advglue++,DBSCAN,,,1.00E-06,1024,DTMC,,,96.36190009,0.7348524423,,,,,
advglue++,DBSCAN,,,1.00E-05,4,DTMC,,,10.67630672,0.784918523,,,,,
advglue++,DBSCAN,,,1.00E-05,8,DTMC,,,12.06993341,0.7990220706,,,,,
advglue++,DBSCAN,,,1.00E-05,16,DTMC,,,14.53062654,0.7964814748,,,,,
advglue++,DBSCAN,,,1.00E-05,32,DTMC,,,17.24822783,0.8008391983,,,,,
advglue++,DBSCAN,,,1.00E-05,64,DTMC,,,19.34186578,0.8013679217,,,,,
advglue++,DBSCAN,,,1.00E-05,128,DTMC,,,25.91650605,0.8075595893,,,,,
advglue++,DBSCAN,,,1.00E-05,256,DTMC,,,35.11065817,0.8028176009,,,,,
advglue++,DBSCAN,,,1.00E-05,512,DTMC,,,52.32382631,0.800447521,,,,,
advglue++,DBSCAN,,,1.00E-05,1024,DTMC,,,88.34734297,0.8008831497,,,,,
advglue++,DBSCAN,,,0.0001,4,DTMC,,,12.91873288,0.784918523,,,,,
advglue++,DBSCAN,,,0.0001,8,DTMC,,,10.86752701,0.7988339219,,,,,
advglue++,DBSCAN,,,0.0001,16,DTMC,,,18.55830812,0.7964710257,,,,,
advglue++,DBSCAN,,,0.0001,32,DTMC,,,14.72531915,0.8006354412,,,,,
advglue++,DBSCAN,,,0.0001,64,DTMC,,,29.22274065,0.8006347555,,,,,
advglue++,DBSCAN,,,0.0001,128,DTMC,,,25.0907526,0.8075742507,,,,,
advglue++,DBSCAN,,,0.0001,256,DTMC,,,46.49976206,0.8036141147,,,,,
advglue++,DBSCAN,,,0.0001,512,DTMC,,,67.64580488,0.7993808659,,,,,
advglue++,DBSCAN,,,0.0001,1024,DTMC,,,130.677762,0.8007422504,,,,,
advglue++,DBSCAN,,,0.001,4,DTMC,,,12.65340304,0.784918523,,,,,
advglue++,DBSCAN,,,0.001,8,DTMC,,,13.82341123,0.7988339219,,,,,
advglue++,DBSCAN,,,0.001,16,DTMC,,,16.42889404,0.7966834686,,,,,
advglue++,DBSCAN,,,0.001,32,DTMC,,,14.55257416,0.8006144777,,,,,
advglue++,DBSCAN,,,0.001,64,DTMC,,,30.47575378,0.8011462053,,,,,
advglue++,DBSCAN,,,0.001,128,DTMC,,,39.24885225,0.8069749633,,,,,
advglue++,DBSCAN,,,0.001,256,DTMC,,,55.65256023,0.802420993,,,,,
advglue++,DBSCAN,,,0.001,512,DTMC,,,72.7112031,0.8021655783,,,,,
advglue++,DBSCAN,,,0.001,1024,DTMC,,,124.0571566,0.8009233787,,,,,
advglue++,DBSCAN,,,0.01,4,DTMC,,,10.29966903,0.7935095932,,,,,
advglue++,DBSCAN,,,0.01,8,DTMC,,,12.23599601,0.7999197772,,,,,
advglue++,DBSCAN,,,0.01,16,DTMC,,,14.6873908,0.7967286282,,,,,
advglue++,DBSCAN,,,0.01,32,DTMC,,,14.85674548,0.8008450106,,,,,
advglue++,DBSCAN,,,0.01,64,DTMC,,,17.4152236,0.8015215558,,,,,
advglue++,DBSCAN,,,0.01,128,DTMC,,,25.40859056,0.8072167615,,,,,
